1.00_cycle,1.00_alpha1_2,1.00_alpha1_3,1.00_alpha2_3,1.04_cycle,1.04_alpha1_2,1.04_alpha1_3,1.04_alpha2_3,1.08_cycle,1.08_alpha1_2,1.08_alpha1_3,1.08_alpha2_3,1.16_cycle,1.16_alpha1_2,1.16_alpha1_3,1.16_alpha2_3,1.29_cycle,1.29_alpha1_2,1.29_alpha1_3,1.29_alpha2_3,1.55_cycle,1.55_alpha1_2,1.55_alpha1_3,1.55_alpha2_3,2.85_cycle,2.85_alpha1_2,2.85_alpha1_3,2.85_alpha2_3,6.03_cycle,6.03_alpha1_2,6.03_alpha1_3,6.03_alpha2_3
13,1.25639586312809,2.28160979282315,1.81599594505394,13,1.30991513956389,2.37880058181278,1.81599594505394,13,1.35775982123179,2.46568632971409,1.81599594505393,13,1.46091754943674,2.65302034583526,1.81599594505393,13,1.61547342779509,2.93369319421827,1.81599594505393,13,1.94983620351248,3.54089463910226,1.81599594505610,,,,,,,,
14,1.25639586312809,2.28160979282314,1.81599594505394,14,1.30991513956389,2.37880058181278,1.81599594505394,14,1.35775982123179,2.46568632971409,1.81599594505393,14,1.46091754943674,2.65302034583526,1.81599594505393,14,1.61547342779509,2.93369319421827,1.81599594505393,,,,,,,,,,,,
15,1.25639586312809,2.28160979282314,1.81599594505394,15,1.30991513956389,2.37880058181278,1.81599594505393,15,1.35775982123179,2.46568632971409,1.81599594505393,15,1.46091754943674,2.65302034583526,1.81599594505393,15,1.61547342779509,2.93369319421827,1.81599594505393,,,,,,,,,,,,
16,1.25639586312809,2.28160979282314,1.81599594505394,16,1.30991513956389,2.37880058181278,1.81599594505393,16,1.35775982123179,2.46568632971409,1.81599594505393,16,1.46091754943674,2.65302034583526,1.81599594505393,16,1.61547342779509,2.93369319421827,1.81599594505393,,,,,,,,,,,,
17,1.25639586312809,2.28160979282314,1.81599594505394,17,1.30991513956389,2.37880058181278,1.81599594505393,17,1.35775982123179,2.46568632971409,1.81599594505393,17,1.46091754943674,2.65302034583526,1.81599594505393,17,1.61547342779509,2.93369319421827,1.81599594505393,,,,,,,,,,,,
18,1.25639586312809,2.28160979282314,1.81599594505394,18,1.30991513956389,2.37880058181278,1.81599594505393,18,1.35775982123179,2.46568632971409,1.81599594505393,18,1.46091754943674,2.65302034583526,1.81599594505393,18,1.61547342779509,2.93369319421827,1.81599594505393,,,,,,,,,,,,
19,1.25639586312809,2.28160979282314,1.81599594505394,19,1.30991513956389,2.37880058181278,1.81599594505393,19,1.35775982123179,2.46568632971409,1.81599594505393,19,1.46091754943674,2.65302034583526,1.81599594505393,19,1.61547342779509,2.93369319421827,1.81599594505393,,,,,,,,,,,,
20,1.25639586312809,2.28160979282314,1.81599594505394,20,1.30991513956389,2.37880058181278,1.81599594505393,20,1.35775982123179,2.46568632971409,1.81599594505393,20,1.46091754943674,2.65302034583526,1.81599594505393,,,,,,,,,,,,,,,,
21,1.25639586312809,2.28160979282314,1.81599594505394,21,1.30991513956389,2.37880058181278,1.81599594505393,21,1.35775982123179,2.46568632971409,1.81599594505393,21,1.46091754943674,2.65302034583526,1.81599594505393,,,,,,,,,,,,,,,,
22,1.25639586312809,2.28160979282314,1.81599594505394,22,1.30991513956389,2.37880058181278,1.81599594505393,22,1.35775982123179,2.46568632971409,1.81599594505393,22,1.46091754943674,2.65302034583526,1.81599594505393,,,,,,,,,,,,,,,,
23,1.25639586312808,2.28160979282314,1.81599594505394,23,1.30991513956389,2.37880058181278,1.81599594505393,23,1.35775982123179,2.46568632971409,1.81599594505393,23,1.46091754943674,2.65302034583526,1.81599594505393,,,,,,,,,,,,,,,,
24,1.25639586312809,2.28160979282314,1.81599594505394,24,1.30991513956389,2.37880058181278,1.81599594505393,24,1.35775982123179,2.46568632971409,1.81599594505393,24,1.46091754943674,2.65302034583526,1.81599594505393,,,,,,,,,,,,,,,,
25,1.25639586312809,2.28160979282314,1.81599594505394,25,1.30991513956389,2.37880058181278,1.81599594505393,25,1.35775982123179,2.46568632971409,1.81599594505393,,,,,,,,,,,,,,,,,,,,
26,1.25639586312808,2.28160979282314,1.81599594505394,26,1.30991513956389,2.37880058181278,1.81599594505393,26,1.35775982123179,2.46568632971409,1.81599594505393,,,,,,,,,,,,,,,,,,,,
27,1.25639586312809,2.28160979282314,1.81599594505394,27,1.30991513956389,2.37880058181278,1.81599594505393,27,1.35775982123179,2.46568632971409,1.81599594505393,,,,,,,,,,,,,,,,,,,,
28,1.25639586312809,2.28160979282314,1.81599594505394,28,1.30991513956389,2.37880058181278,1.81599594505393,28,1.35775982123179,2.46568632971409,1.81599594505393,,,,,,,,,,,,,,,,,,,,
29,1.25639586312809,2.28160979282314,1.81599594505394,29,1.30991513956389,2.37880058181278,1.81599594505393,29,1.35775982123179,2.46568632971409,1.81599594505393,,,,,,,,,,,,,,,,,,,,
30,1.25639586312809,2.28160979282314,1.81599594505394,30,1.30991513956389,2.37880058181278,1.81599594505393,,,,,,,,,,,,,,,,,,,,,,,,
31,1.25639586312808,2.28160979282314,1.81599594505394,31,1.30991513956389,2.37880058181278,1.81599594505393,,,,,,,,,,,,,,,,,,,,,,,,
32,1.25639586312808,2.28160979282314,1.81599594505394,32,1.30991513956389,2.37880058181278,1.81599594505393,,,,,,,,,,,,,,,,,,,,,,,,
33,1.25639586312809,2.28160979282314,1.81599594505394,33,1.30991513956389,2.37880058181278,1.81599594505393,,,,,,,,,,,,,,,,,,,,,,,,
34,1.25639586312809,2.28160979282314,1.81599594505394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.25639586312809,2.28160979282314,1.81599594505394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.25639586312809,2.28160979282314,1.81599594505394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.25639586312809,2.28160979282314,1.81599594505394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.25639586312809,2.28160979282314,1.81599594505393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.25639586312809,2.28160979282314,1.81599594505393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.25639586312809,2.28160979282314,1.81599594505394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
